,date,avg_equity,avg_debt,avg_hybrid,Close_nrml
811,2021-12-21,214.77333333333334,132.60333333333335,153.61,143.58
812,2021-12-22,218.0666666666667,132.61,154.8766666666667,145.16
813,2021-12-23,220.78,132.59666666666666,155.52666666666664,146.16
814,2021-12-24,219.17,132.54666666666665,154.89333333333335,145.57
815,2021-12-27,219.94333333333336,132.61,155.26,146.28
816,2021-12-28,222.75666666666666,132.51666666666668,156.20666666666668,147.54
817,2021-12-29,222.79666666666665,132.66333333333333,156.25666666666666,147.37
818,2021-12-30,222.0666666666667,132.60999999999999,156.23999999999998,147.29
819,2021-12-31,224.04333333333332,132.65666666666667,157.2266666666667,148.57
820,2022-01-03,227.88666666666666,132.71333333333334,158.51,150.9
821,2022-01-04,229.16666666666666,132.36,159.16333333333333,152.44
822,2022-01-05,230.35000000000002,132.36,159.63333333333333,153.46
823,2022-01-06,230.01,132.29666666666665,159.06666666666666,151.93
824,2022-01-07,232.01,132.20666666666668,159.32333333333332,152.5
825,2022-01-10,235.22333333333336,132.11666666666665,160.33666666666667,154.13
826,2022-01-11,234.85666666666665,132.15333333333334,160.52666666666664,154.58
827,2022-01-12,236.32666666666668,132.07666666666668,161.41,155.92
828,2022-01-13,237.24666666666667,132.21,161.64000000000001,156.31
829,2022-01-14,238.65666666666667,132.18666666666667,161.70333333333335,156.29
830,2022-01-17,239.46666666666667,131.99333333333334,162.08333333333334,156.74
831,2022-01-18,235.17333333333332,132.01333333333335,160.86,155.07
832,2022-01-19,234.93666666666664,132.01999999999998,160.4366666666667,153.58
833,2022-01-20,234.63666666666668,132.07,159.89666666666668,152.02
834,2022-01-21,230.85333333333332,132.05333333333337,158.77,150.83
835,2022-01-24,221.07000000000002,132.04,156.04666666666665,146.82
836,2022-01-25,224.6266666666667,132.05666666666667,157.07,147.92
837,2022-01-27,224.59333333333333,131.76999999999998,156.22333333333333,146.48
838,2022-01-28,225.35666666666668,131.79,156.51,146.41
839,2022-01-31,227.37,132.21666666666667,157.92999999999998,148.45
840,2022-02-01,230.16666666666666,131.43666666666664,158.83,150.48
841,2022-02-02,233.76666666666665,131.14,159.60333333333332,152.22
842,2022-02-03,233.6866666666667,131.07,158.74666666666667,150.34
843,2022-02-04,233.59666666666666,131.13333333333333,158.39000000000001,149.96
844,2022-02-07,232.0,,161.97500000000002,147.37
845,2022-02-08,229.34666666666666,131.73333333333335,157.27666666666667,147.83
846,2022-02-09,232.1933333333333,131.89000000000001,158.33333333333334,149.51
847,2022-02-10,232.89666666666668,132.26,159.01666666666665,150.73
848,2022-02-11,229.01,132.42666666666665,157.73666666666668,148.75
849,2022-02-14,218.50333333333333,132.68333333333334,154.83333333333334,144.2
850,2022-02-15,223.85666666666665,132.59,157.15333333333334,148.56
851,2022-02-16,223.65,132.52333333333334,157.00333333333333,148.3
852,2022-02-17,222.39000000000001,132.52,156.67666666666668,148.15
853,2022-02-18,220.64666666666668,132.66333333333333,156.42666666666665,147.91
854,2022-02-21,216.08666666666667,132.58666666666667,155.92333333333332,147.31
855,2022-02-22,212.9433333333333,132.4333333333333,155.14666666666665,146.33
856,2022-02-23,214.57666666666668,132.52666666666667,155.36333333333334,146.08
857,2022-02-24,202.42,132.41333333333333,151.11,139.1
858,2022-02-25,210.11666666666667,132.48666666666668,153.39,142.62
859,2022-02-28,211.59666666666666,132.53,154.03666666666666,143.78
860,2022-03-02,211.61666666666667,132.3166666666667,152.95333333333335,142.17
861,2022-03-03,211.8166666666667,132.20666666666668,152.30666666666664,141.24
862,2022-03-04,208.27666666666667,132.23000000000002,151.03666666666666,139.08
863,2022-03-07,203.20666666666668,132.0,148.70333333333332,135.81
864,2022-03-08,205.91,131.97333333333333,149.59333333333333,137.1
865,2022-03-09,210.88333333333333,132.06,151.23000000000002,139.94
866,2022-03-10,213.04666666666665,132.29333333333332,152.57333333333335,142.07
867,2022-03-11,214.50666666666666,132.18333333333334,152.87333333333333,142.38
868,2022-03-14,214.69666666666663,132.24,153.95666666666668,144.44
869,2022-03-15,212.7166666666667,132.35666666666665,153.31333333333333,142.66
870,2022-03-16,216.12,132.43666666666667,154.94,145.33
871,2022-03-17,218.97000000000003,132.53666666666666,156.52333333333334,148.0
872,2022-03-21,218.92,132.54666666666665,155.96666666666667,146.55
873,2022-03-22,219.98000000000002,132.46666666666667,156.71666666666667,148.24
874,2022-03-23,219.96333333333328,132.51999999999998,156.55333333333337,147.64
875,2022-03-24,222.20666666666668,132.53,156.45333333333335,147.45
876,2022-03-25,221.59,132.60333333333335,155.88333333333333,146.85
877,2022-03-28,221.2433333333333,132.57666666666665,156.10999999999999,147.44
878,2022-03-29,223.30666666666664,132.62666666666667,156.54666666666665,148.33
879,2022-03-30,225.23666666666668,132.74,157.49,149.81
880,2022-03-31,226.0,132.76333333333335,157.83333333333331,149.52
881,2022-04-01,229.67666666666665,,163.615,151.28
882,2022-04-04,233.28666666666666,132.71333333333334,160.44333333333333,154.56
883,2022-04-05,234.72,132.71666666666667,160.89333333333335,153.74
884,2022-04-06,236.00333333333333,132.71666666666667,160.58,152.46
885,2022-04-07,235.09,132.73666666666668,159.54666666666665,151.02
886,2022-04-08,239.33333333333334,132.46333333333334,159.65666666666667,152.26
887,2022-04-11,241.14333333333335,132.42666666666668,160.05666666666664,151.32
888,2022-04-12,237.95333333333335,132.38666666666668,159.21333333333334,150.08
889,2022-04-13,238.79333333333332,132.27666666666667,159.16333333333333,149.61
890,2022-04-18,236.79333333333332,132.4366666666667,158.14,147.03
891,2022-04-19,233.5333333333333,132.47333333333333,157.12,145.19
892,2022-04-20,233.66,132.51333333333332,157.71333333333334,146.71
893,2022-04-21,236.70666666666662,132.48666666666668,158.75333333333333,148.9
894,2022-04-22,234.66666666666666,132.48666666666668,157.63666666666666,147.01
895,2022-04-25,230.05666666666664,132.67,156.51666666666668,145.15
896,2022-04-26,234.7266666666667,132.70000000000002,157.66,147.26
897,2022-04-27,232.98000000000002,132.64000000000001,156.87,145.87
898,2022-04-28,232.71333333333334,132.52666666666667,157.92333333333335,147.64
899,2022-04-29,229.86666666666667,132.54999999999998,157.18666666666664,146.42
900,2022-05-02,228.65333333333334,132.61333333333334,157.11333333333334,146.13
901,2022-05-04,222.04,132.27,154.86,142.78
902,2022-05-05,223.20000000000002,132.15333333333334,154.73333333333332,142.82
903,2022-05-06,219.34333333333333,132.04999999999998,153.31666666666666,140.5
904,2022-05-09,215.87333333333333,132.01333333333332,152.39333333333332,139.56
905,2022-05-10,210.46666666666667,132.26,151.74666666666667,139.04
906,2022-05-11,207.2966666666667,132.46,151.25,138.41
907,2022-05-12,203.35,132.47333333333333,149.46666666666667,135.34
908,2022-05-13,204.38,132.32666666666668,149.39999999999998,135.12
909,2022-05-16,206.33666666666667,,152.85,135.63
910,2022-05-17,212.78666666666663,132.29999999999998,152.08,139.2
911,2022-05-18,213.66,132.33333333333334,152.11,139.04
912,2022-05-19,209.01999999999998,132.40666666666667,150.18333333333334,135.35
913,2022-05-20,214.65666666666667,132.2733333333333,152.17333333333332,139.26
914,2022-05-23,212.44000000000003,132.30333333333337,151.81666666666666,138.82
915,2022-05-24,209.72333333333336,132.36,151.30666666666667,138.05
916,2022-05-25,205.58,132.39,150.59666666666666,137.2
917,2022-05-26,207.87333333333333,132.42666666666665,151.57333333333332,138.44
918,2022-05-27,209.79333333333332,132.34333333333333,152.31000000000003,140.0
919,2022-05-30,213.73,132.29999999999998,153.95666666666668,142.64
920,2022-05-31,214.32333333333335,132.29333333333332,153.83,141.98
921,2022-06-01,215.13333333333333,132.29333333333332,153.81,141.46
922,2022-06-02,216.91,132.26333333333332,154.17999999999998,142.36
923,2022-06-03,214.44333333333336,132.21666666666667,153.54666666666665,141.98
924,2022-06-06,213.51333333333332,132.16,153.32333333333335,141.86
925,2022-06-07,212.11666666666665,132.03,152.57999999999998,140.54
926,2022-06-08,211.34,132.2266666666667,152.30666666666667,140.03
927,2022-06-09,211.88333333333335,132.26333333333332,152.87666666666667,141.07
928,2022-06-10,209.88,132.20666666666668,151.89,138.71
929,2022-06-13,202.87333333333333,132.12333333333333,149.52666666666667,135.05
930,2022-06-14,203.33333333333334,132.16333333333333,149.44333333333336,134.69
931,2022-06-15,203.82333333333335,132.17,149.42666666666665,134.34
932,2022-06-16,197.75333333333333,132.19333333333336,147.67333333333335,131.51
933,2022-06-17,196.47666666666666,132.04333333333332,147.04999999999998,130.93
934,2022-06-20,192.32000000000002,132.17999999999998,146.74333333333334,131.42
935,2022-06-21,198.45666666666668,132.16333333333333,148.34333333333333,133.89
936,2022-06-22,194.92666666666665,132.29999999999998,147.49666666666667,131.96
937,2022-06-23,197.04999999999998,132.32333333333335,148.38,133.18
938,2022-06-24,200.54,132.26000000000002,149.10666666666665,134.41
939,2022-06-27,203.03666666666666,132.3,150.08,135.54
940,2022-06-28,205.04999999999998,132.14000000000001,150.1866666666667,135.7
941,2022-06-29,204.96333333333334,132.1866666666667,150.0533333333333,135.26
942,2022-06-30,203.55666666666664,132.4433333333333,150.23333333333332,135.1
943,2022-07-01,203.2733333333333,132.50333333333333,150.20333333333332,134.86
944,2022-07-04,204.65666666666667,132.68999999999997,150.94333333333336,135.57
945,2022-07-05,204.51333333333332,132.67999999999998,150.80666666666667,135.36
946,2022-07-06,206.96666666666667,132.96,151.98666666666668,136.89
947,2022-07-07,209.85,132.82000000000002,152.82000000000002,138.12
948,2022-07-08,210.71333333333334,132.74666666666667,153.11,138.87
949,2022-07-11,212.84666666666666,132.75,153.30666666666664,138.83
950,2022-07-12,211.73666666666665,132.92666666666665,152.62,137.48
951,2022-07-13,211.57666666666668,133.1833333333333,152.48000000000002,136.69
952,2022-07-14,210.78333333333333,133.13666666666666,152.33666666666667,136.46
953,2022-07-15,211.72,133.04,152.8033333333333,137.4
954,2022-07-18,214.97,133.08333333333334,154.10666666666665,139.36
955,2022-07-19,216.88666666666666,133.05333333333334,154.6,139.9
956,2022-07-20,217.09333333333333,133.09333333333333,155.29,141.44
957,2022-07-21,219.33333333333334,133.07666666666665,156.03,142.16
958,2022-07-22,220.35333333333332,133.20666666666668,156.51666666666668,143.14
959,2022-07-25,220.07000000000002,133.31999999999996,156.39333333333335,142.38
960,2022-07-26,218.79999999999998,133.33666666666667,155.51333333333335,141.12
961,2022-07-27,219.97333333333333,133.42666666666665,156.26,142.48
962,2022-07-28,221.19000000000003,133.54666666666665,157.1833333333333,144.94
963,2022-07-29,223.51333333333332,133.6,158.14666666666668,146.9
964,2022-08-01,226.24,133.77,159.32,148.45
965,2022-08-02,227.51,133.85333333333332,159.54666666666665,148.5
966,2022-08-03,226.91,133.79333333333332,159.43666666666667,148.86
967,2022-08-04,226.32666666666668,133.93666666666667,159.73333333333335,148.81
968,2022-08-05,227.34333333333333,133.66,159.88666666666668,148.94
969,2022-08-08,229.48333333333335,133.67,160.39666666666668,150.04
970,2022-08-10,228.33333333333334,133.82000000000002,160.60666666666668,150.12
971,2022-08-11,229.38333333333335,133.99666666666667,161.47666666666666,151.18
972,2022-08-12,230.54,134.03333333333333,161.9,151.52
973,2022-08-16,232.25,,168.31,152.61
974,2022-08-17,233.68666666666664,134.43666666666667,163.45333333333335,153.63
975,2022-08-18,234.4366666666667,134.28666666666666,163.49333333333334,153.73
976,2022-08-19,233.56000000000003,134.25,162.53666666666666,152.04
977,2022-08-22,230.19333333333336,134.35999999999999,161.32333333333335,149.74
978,2022-08-23,231.47333333333336,134.40333333333334,161.85666666666665,150.49
979,2022-08-24,233.16333333333333,134.43333333333334,162.17,150.72
980,2022-08-25,232.65333333333334,134.43,162.08,150.01
981,2022-08-26,234.0533333333333,134.64666666666668,162.45333333333335,150.33
982,2022-08-29,232.89,134.67666666666665,161.40333333333334,148.22
983,2022-08-30,236.79666666666665,134.81,163.4466666666667,152.04
984,2022-09-01,236.73000000000002,134.83,162.92999999999998,150.19
985,2022-09-02,238.19333333333336,134.77333333333334,162.84666666666666,150.16
986,2022-09-05,241.21,134.88,163.79333333333332,151.24
987,2022-09-06,241.56000000000003,135.06333333333336,163.89,151.15
988,2022-09-07,243.67666666666665,135.14333333333332,163.96333333333334,150.89
989,2022-09-08,245.38333333333333,135.28666666666666,165.00333333333333,152.38
990,2022-09-09,246.11999999999998,135.24666666666667,165.33666666666667,152.68
991,2022-09-12,248.19333333333336,135.26,165.92666666666665,153.56
992,2022-09-13,249.23000000000002,135.52333333333334,166.45000000000002,154.7
993,2022-09-14,251.20000000000002,135.38,166.22333333333333,154.14
994,2022-09-15,252.63333333333335,135.21666666666667,165.80333333333334,153.05
995,2022-09-16,246.34,135.13666666666666,163.89333333333335,150.09
996,2022-09-19,248.79,135.19333333333333,164.05333333333337,150.87
997,2022-09-20,252.29999999999998,135.17,165.16666666666666,152.53
998,2022-09-21,250.8033333333333,135.20333333333335,164.69,151.69
999,2022-09-22,251.41666666666666,135.08,164.38333333333335,150.93
1000,2022-09-23,247.41333333333333,134.97,162.53333333333333,148.34
1001,2022-09-26,238.41666666666666,134.98,160.31666666666666,145.68
1002,2022-09-27,238.57333333333335,135.10333333333332,160.53333333333333,145.61
1003,2022-09-28,236.16333333333333,135.10333333333335,159.88666666666666,144.33
1004,2022-09-29,237.74666666666667,135.12666666666667,160.20666666666668,143.98
1005,2022-09-30,241.78666666666666,135.16333333333333,161.68666666666664,146.35
1006,2022-10-03,237.36666666666667,135.00666666666666,160.62333333333333,144.58
1007,2022-10-04,241.90333333333334,135.25,162.60333333333332,147.89
1008,2022-10-06,245.37,135.07666666666668,163.24666666666667,148.38
1009,2022-10-07,245.97333333333336,135.03333333333333,162.96666666666667,148.24
1010,2022-10-10,244.72333333333336,135.00666666666666,162.38,147.6
1011,2022-10-11,240.10333333333332,135.08333333333334,161.11666666666667,145.4
1012,2022-10-12,241.49333333333334,135.1866666666667,161.79,146.6
1013,2022-10-13,239.64666666666665,135.22333333333333,161.1533333333333,145.66
1014,2022-10-14,239.96333333333337,135.0966666666667,161.65666666666667,147.13
1015,2022-10-17,242.12333333333333,135.41333333333333,162.50333333333333,148.21
1016,2022-10-18,244.7066666666667,135.38333333333333,163.46333333333334,149.71
1017,2022-10-19,244.93666666666664,135.29666666666668,163.44333333333333,149.93
1018,2022-10-20,245.9533333333333,135.24333333333334,163.53333333333333,150.37
1019,2022-10-21,244.16,135.19333333333336,163.61,150.48
1020,2022-10-25,245.38,135.52666666666667,164.66666666666666,151.16
1021,2022-10-27,247.14666666666665,135.63333333333333,165.21,151.85
1022,2022-10-28,245.98000000000002,135.63666666666666,164.95000000000002,152.28
1023,2022-10-31,248.25,135.58333333333334,166.12,154.21
1024,2022-11-01,249.66,135.67999999999998,166.76000000000002,155.35
1025,2022-11-02,249.88666666666668,135.69333333333333,166.62,154.81
1026,2022-11-03,249.68999999999997,135.50333333333333,166.49666666666667,154.55
1027,2022-11-04,251.68999999999997,135.57333333333335,166.50666666666666,155.11
1028,2022-11-07,252.79666666666665,135.67666666666668,167.3166666666667,155.84
1029,2022-11-09,252.41333333333333,135.8033333333333,167.14000000000001,155.45
1030,2022-11-10,249.10333333333332,135.92333333333332,166.5533333333333,154.34
1031,2022-11-11,249.36333333333334,136.11333333333332,167.64333333333335,157.1
1032,2022-11-14,249.1533333333333,136.18,167.42666666666665,156.92
1033,2022-11-15,250.02999999999997,136.29666666666665,167.76666666666668,157.56
1034,2022-11-16,248.92999999999998,136.32,167.65666666666667,157.61
1035,2022-11-17,247.47333333333336,136.36666666666667,167.41,157.05
1036,2022-11-18,246.9466666666667,136.27333333333334,166.99666666666667,156.74
1037,2022-11-21,246.13333333333333,136.26000000000002,166.5666666666667,155.47
1038,2022-11-22,247.0333333333333,136.34333333333333,166.92,156.19
1039,2022-11-23,248.22333333333336,136.35666666666665,167.17666666666665,156.39
1040,2022-11-24,249.5333333333333,136.57000000000002,168.07666666666668,158.25
1041,2022-11-25,251.5233333333333,136.38666666666668,168.3033333333333,158.49
1042,2022-11-28,253.48000000000002,136.56,168.8166666666667,158.92
1043,2022-11-29,253.1833333333333,136.54999999999998,168.90333333333334,159.39
1044,2022-11-30,254.42666666666665,136.5533333333333,169.58333333333334,160.6
1045,2022-12-01,255.93000000000004,136.79333333333332,170.14,161.06
1046,2022-12-02,257.19,136.75666666666666,170.04,160.06
1047,2022-12-05,258.34666666666664,136.81,170.02666666666667,160.1
1048,2022-12-06,258.80333333333334,136.74333333333334,169.68333333333334,159.61
1049,2022-12-07,258.25,136.65333333333334,169.44000000000003,158.9
1050,2022-12-08,259.11,136.65,169.88000000000002,159.32
1051,2022-12-09,257.16333333333336,136.63,169.34333333333333,158.35
1052,2022-12-12,259.24,136.71333333333334,169.4466666666667,158.36
1053,2022-12-13,260.74333333333334,136.82666666666665,170.00666666666666,159.31
1054,2022-12-14,262.18333333333334,136.96,170.47666666666666,159.76
1055,2022-12-15,258.75,136.85,169.42,157.66
1056,2022-12-16,255.84,136.84,168.42333333333332,156.41
1057,2022-12-19,257.6433333333334,136.88333333333333,168.95000000000002,157.7
1058,2022-12-20,257.12666666666667,136.84333333333333,168.90333333333334,157.4
1059,2022-12-21,250.59,136.90333333333334,167.64333333333332,155.81
1060,2022-12-22,247.73333333333335,136.85333333333332,167.04,155.19
1061,2022-12-23,237.42666666666665,136.87333333333333,165.06000000000003,152.45
1062,2022-12-26,245.06000000000003,136.91666666666666,166.67666666666665,154.23
1063,2022-12-27,248.48,136.95333333333335,167.24666666666667,155.24
1064,2022-12-28,249.24,136.96,167.30666666666667,155.15
1065,2022-12-29,250.36333333333332,136.98666666666668,167.62666666666667,155.74
1066,2022-12-30,251.95666666666662,136.96333333333334,167.54999999999998,155.0
1067,2023-01-02,254.61333333333332,136.99333333333334,168.16666666666666,155.79
1068,2023-01-03,255.51999999999998,137.05333333333334,168.46666666666667,156.09
1069,2023-01-04,252.17666666666665,137.09,167.64333333333332,154.47
1070,2023-01-05,252.52999999999997,137.09666666666666,167.79333333333332,154.04
1071,2023-01-06,250.79,137.04,167.18333333333334,152.9
1072,2023-01-09,253.34333333333333,137.21,168.25,154.97
1073,2023-01-10,251.0533333333333,137.3166666666667,167.42999999999998,153.37
1074,2023-01-11,251.92333333333332,137.39000000000001,167.32666666666668,153.21
1075,2023-01-12,251.33666666666667,137.44333333333336,167.28666666666666,152.89
1076,2023-01-13,252.80000000000004,137.48666666666665,167.70333333333335,153.73
1077,2023-01-16,252.97333333333336,137.44000000000003,167.41,153.2
1078,2023-01-17,252.92,137.4333333333333,167.72333333333336,154.56
1079,2023-01-18,253.69000000000003,137.48,168.20333333333335,155.52
1080,2023-01-19,253.08333333333334,137.6,168.23666666666665,155.03
1081,2023-01-20,253.00666666666666,137.48000000000002,167.81,154.34
1082,2023-01-23,252.57666666666668,137.50333333333333,168.21333333333334,155.12
1083,2023-01-24,251.1,137.49333333333334,168.03333333333333,155.12
1084,2023-01-25,247.51999999999998,137.51999999999998,166.85333333333332,153.18
1085,2023-01-27,241.26333333333332,137.41666666666666,165.39,150.72
1086,2023-01-30,240.57666666666668,137.37,165.49333333333334,151.1
1087,2023-01-31,245.04333333333332,137.49,166.42,151.21
1088,2023-02-01,241.01999999999998,137.86666666666667,166.19333333333336,150.82
1089,2023-02-02,241.9,137.8166666666667,166.44333333333336,150.77
1090,2023-02-03,242.04,137.89333333333335,167.35999999999999,152.85
1091,2023-02-06,242.24333333333334,137.79999999999998,167.5,152.09
1092,2023-02-07,241.76999999999998,137.85333333333332,167.23999999999998,151.72
1093,2023-02-08,242.93333333333337,137.74333333333334,167.77,153.0
1094,2023-02-09,242.84333333333333,137.74666666666667,167.83666666666667,153.19
1095,2023-02-10,244.49666666666667,137.6966666666667,167.92666666666668,152.87
1096,2023-02-13,242.84333333333333,137.75,167.42000000000002,152.14
1097,2023-02-14,242.56666666666663,137.7433333333333,167.73333333333335,153.5
1098,2023-02-15,243.26666666666665,137.83333333333334,168.12,154.24
1099,2023-02-16,244.09,137.92333333333332,168.49333333333334,154.41
1100,2023-02-17,243.03666666666666,137.84666666666666,168.03333333333333,153.63
1101,2023-02-20,242.2733333333333,137.96666666666667,167.64333333333335,152.77
1102,2023-02-21,242.45666666666668,137.93,167.46,152.62
1103,2023-02-22,240.41666666666666,137.84,166.34666666666666,150.29
1104,2023-02-23,239.73333333333335,137.93,166.32333333333335,149.92
1105,2023-02-24,238.89999999999998,137.89,166.13000000000002,149.53
1106,2023-02-27,237.85333333333335,137.86666666666665,165.73666666666668,148.9
1107,2023-02-28,238.55666666666664,137.91,165.4766666666667,148.14
1108,2023-03-01,241.24666666666667,138.03666666666666,166.44,149.4
1109,2023-03-02,240.83,138.07333333333335,165.9266666666667,148.3
1110,2023-03-03,243.46333333333334,138.16,167.09,150.63
1111,2023-03-06,245.64,138.23,167.6966666666667,151.63
1112,2023-03-08,246.84666666666666,138.16,168.03666666666666,152.0
1113,2023-03-09,245.56333333333336,138.22666666666666,167.38,150.59
1114,2023-03-10,244.75,138.28,166.74333333333334,149.08
1115,2023-03-13,240.22333333333336,138.57000000000002,165.45000000000002,146.86
1116,2023-03-14,239.10000000000002,138.57666666666668,164.94000000000003,145.91
1117,2023-03-15,238.36333333333332,138.64000000000001,164.5666666666667,145.3
1118,2023-03-16,238.08666666666667,138.67666666666665,164.59,145.42
1119,2023-03-17,238.13666666666666,138.71,165.12666666666667,146.4
1120,2023-03-20,235.64,138.87666666666667,164.5666666666667,145.44
1121,2023-03-21,236.90333333333334,138.81333333333336,165.06333333333336,146.46
1122,2023-03-22,237.47,,169.865,146.84
1123,2023-03-23,236.73666666666668,138.90333333333334,165.04666666666668,146.2
1124,2023-03-24,234.03,139.04666666666665,164.29333333333332,145.07
1125,2023-03-27,232.70000000000002,139.13666666666666,164.22666666666666,145.42
1126,2023-03-28,231.68666666666664,139.11666666666665,164.04,145.13
1127,2023-03-29,235.29,139.31333333333333,165.08333333333334,146.23
1128,2023-03-31,238.63666666666666,139.29333333333332,166.45666666666668,148.62
1129,2023-04-03,239.03333333333333,139.34,166.72,148.95
1130,2023-04-05,240.27666666666667,139.54,167.39666666666668,150.31
1131,2023-04-06,241.49,139.89666666666668,167.92666666666665,150.67
1132,2023-04-10,241.76333333333332,139.96666666666667,168.04666666666665,150.88
1133,2023-04-11,242.85999999999999,139.96,168.52333333333334,151.73
1134,2023-04-12,243.78333333333333,140.0666666666667,168.81666666666666,152.5
1135,2023-04-13,244.5,140.01,168.9,152.63
1136,2023-04-17,245.0,139.99333333333334,168.67,151.59
1137,2023-04-18,244.92333333333332,140.16666666666666,168.62666666666667,151.19
1138,2023-04-19,244.53,140.17333333333332,168.35999999999999,150.84
1139,2023-04-20,244.70666666666668,140.27666666666667,168.48,150.89
1140,2023-04-21,243.95333333333335,140.46666666666667,168.46666666666667,150.88
1141,2023-04-24,245.43000000000004,140.76333333333335,169.06333333333333,151.91
1142,2023-04-25,245.48000000000002,140.8066666666667,169.20666666666668,152.13
1143,2023-04-26,246.24666666666667,140.79,169.38333333333335,152.51
1144,2023-04-27,248.34666666666666,140.90333333333334,169.78333333333333,153.38
1145,2023-04-28,251.5233333333333,140.84333333333333,170.79999999999998,154.66
1146,2023-05-02,252.76333333333332,140.97,171.35666666666665,155.37
1147,2023-05-03,252.80999999999997,141.57333333333335,171.4,154.87
1148,2023-05-04,254.61999999999998,141.62,172.11333333333334,156.29
1149,2023-05-05,252.84,,176.685,154.69
1150,2023-05-08,254.65,141.48,172.1933333333333,156.37
1151,2023-05-09,254.0566666666667,141.52333333333334,172.17666666666665,156.38
1152,2023-05-10,254.95333333333335,141.57333333333332,172.41666666666666,156.8
1153,2023-05-11,255.42999999999998,141.66,172.42666666666665,156.65
1154,2023-05-12,254.54333333333338,141.89333333333335,172.54,156.8
1155,2023-05-15,256.46,141.93333333333334,173.3166666666667,157.52
1156,2023-05-16,256.2033333333333,142.2,173.25333333333333,156.56
1157,2023-05-17,256.30333333333334,142.25,173.04333333333332,155.66
1158,2023-05-18,252.69,142.21,172.55333333333337,155.22
1159,2023-05-19,255.89000000000001,142.09666666666666,172.85999999999999,155.84
1160,2023-05-22,257.1666666666667,142.30666666666667,173.39333333333335,156.79
1161,2023-05-23,257.24666666666667,142.18333333333334,173.51333333333332,157.08
1162,2023-05-24,257.27333333333337,142.28,173.33666666666667,156.55
1163,2023-05-25,258.39000000000004,142.24666666666667,173.60666666666668,156.85
1164,2023-05-26,260.5366666666667,142.27333333333334,174.50666666666666,158.38
1165,2023-05-29,261.3433333333333,142.23,175.04,159.23
1166,2023-05-30,261.65000000000003,142.29,175.32333333333335,159.53
1167,2023-05-31,262.47999999999996,142.42666666666665,175.27333333333334,158.68
1168,2023-06-01,263.1433333333334,142.49333333333334,175.15666666666667,158.28
1169,2023-06-02,264.95,142.49,175.69000000000003,158.68
1170,2023-06-05,265.43,142.47666666666666,176.01666666666665,159.19
1171,2023-06-06,266.29333333333335,142.59,176.35,159.23
1172,2023-06-07,268.54,142.60666666666668,177.21666666666667,160.32
1173,2023-06-08,267.4266666666667,142.44000000000003,176.69666666666663,159.54
1174,2023-06-09,267.7733333333333,142.40666666666667,176.48000000000002,158.93
1175,2023-06-12,269.31333333333333,142.54999999999998,177.04999999999998,159.25
1176,2023-06-13,271.44,142.60666666666665,177.79,160.23
1177,2023-06-14,271.2266666666667,142.59666666666666,177.95666666666662,160.57
1178,2023-06-15,271.96000000000004,142.54333333333332,177.60666666666668,159.99
1179,2023-06-16,273.0,142.58,178.53666666666666,161.17
1180,2023-06-19,272.65333333333336,142.59666666666666,178.28333333333333,160.57
1181,2023-06-20,273.78,142.62333333333333,178.57333333333335,161.09
1182,2023-06-21,274.5133333333333,142.62,178.85,161.44
1183,2023-06-22,273.14000000000004,142.59,178.32666666666668,160.71
1184,2023-06-23,270.99666666666667,142.63666666666666,177.77,159.8
1185,2023-06-26,272.25,142.75333333333333,178.07333333333335,160.02
1186,2023-06-27,273.68666666666667,142.79,178.71333333333334,161.1
1187,2023-06-28,274.4066666666667,142.82666666666665,179.51,162.43
1188,2023-06-30,275.68666666666667,142.66666666666666,180.46333333333334,164.28
1189,2023-07-03,277.5266666666667,142.71333333333334,181.09,165.43
1190,2023-07-04,277.68666666666667,142.71,181.3033333333333,165.99
1191,2023-07-05,278.32,142.79666666666665,181.69666666666663,166.08
1192,2023-07-06,280.32,142.67,182.20333333333335,166.92
1193,2023-07-07,278.83666666666664,142.63,181.54333333333332,165.5
1194,2023-07-10,278.04,142.74666666666667,181.44000000000003,165.71
1195,2023-07-11,279.69,142.96666666666667,182.12333333333333,166.43
1196,2023-07-12,280.13000000000005,142.91333333333333,182.12666666666667,165.95
1197,2023-07-13,278.67,143.19666666666666,182.20666666666668,166.21
1198,2023-07-14,281.91,143.16333333333333,182.91666666666666,167.5
1199,2023-07-17,284.08,143.3033333333333,183.64,168.76
1200,2023-07-18,283.42333333333335,143.42666666666665,183.83,169.08
1201,2023-07-19,285.54,143.36666666666665,184.39666666666668,169.8
1202,2023-07-20,286.25333333333333,143.38000000000002,184.98666666666668,171.05
1203,2023-07-21,285.09999999999997,143.41,184.40666666666667,169.04
1204,2023-07-24,284.86666666666673,143.56333333333336,184.22,168.42
1205,2023-07-25,285.54,143.45,184.39666666666668,168.49
1206,2023-07-26,287.18,143.54666666666665,184.91666666666666,169.33
1207,2023-07-27,287.2166666666667,143.49666666666667,184.70000000000002,168.31
1208,2023-07-28,288.84,143.33666666666667,184.79333333333332,168.2
1209,2023-07-31,291.71666666666664,143.34,185.68333333333337,169.12
1210,2023-08-01,292.31,143.45666666666668,185.73666666666668,168.94
1211,2023-08-02,287.7733333333333,143.47333333333333,184.46333333333334,167.17
1212,2023-08-03,287.94,143.34,183.77999999999997,165.93
1213,2023-08-04,290.5333333333333,143.37666666666667,184.3066666666667,167.09
